Gene_Name,F-Statistic,p-value (ANOVA),Chi-Square Statistic,p-value (Chi-Squared Test),Correlation Coefficient,p-value (Pearson Correlation)
203947_at,1.1402731642456758,0.336955901139774,46.04562245452079,5.905795387431202e-07,-0.2063165063828243,0.005077348184366836
203948_s_at,15.028903669288722,6.6500186327300846e-18,347.4425690784883,2.169868546517821e-69,-0.05573486809832477,0.4536259359230337
203949_at,14.689650175671744,1.505631152499188e-17,1042.9153547013973,9.579653608583634e-219,-0.06435692689942211,0.386744364004672
203950_s_at,0.9728405217634577,0.4642347943229487,0.05396468085555704,0.999999998372888,0.030019491308892206,0.6866507098740648
203951_at,1.2756360335382493,0.2532276945102893,2.5288726831179913,0.9800968969032204,0.03689432629547668,0.6200029481167294
203952_at,2.133915597672377,0.029055308722998618,8.784128321706508,0.457435116379878,0.10418716058903145,0.1604430463224772
203953_s_at,1.0742471885218152,0.384151708218139,0.2392856693932065,0.9999987720178073,0.050185182250687216,0.49988801054075943
203954_x_at,0.8249442552409684,0.5939549323538932,2.807127760032015,0.9714531915000502,0.10848841580521722,0.1437779095897694
203955_at,3.7272738633528673,0.0002662108162502665,332.0033839145533,4.171848452954409e-66,0.064000746817599,0.3893832370670449
203956_at,1.271283003616868,0.2556478648147727,37.01978718640017,2.6105169900545996e-05,-0.11785330289015614,0.1120811918346314
203957_at,4.9382560371301025,6.599779385835756e-06,4769.900281461682,0.0,-0.32505343564082456,7.134445864705265e-06
203958_s_at,0.5897099975190819,0.804409096315339,20.960345457393817,0.012827661345060732,0.0062227916357987636,0.9333710040949407
203959_s_at,0.9850881562918415,0.4541116650122714,7.053731525303375,0.6315250843974638,-0.07852674493439614,0.29067421263656096
203960_s_at,2.472834616187018,0.011171577551807187,168.10913174146557,1.5280198439771933e-31,0.02084941732111584,0.7793673946106822
203961_at,0.9716811478950718,0.46519899034627954,4.21391791705117,0.8967771027770102,0.0992008807647621,0.18152729190254024
203962_s_at,1.2992829129328,0.2403904509794205,8.420707233221494,0.49236676901848664,-0.02905937682456901,0.6961692125260445
203963_at,3.227646760734908,0.0012071330159384394,27.999894714922323,0.0009539058556633093,0.02977152512091652,0.6891043852761216
203964_at,4.331356830182541,4.2134612494744885e-05,5469.748689953015,0.0,-0.028678558175910578,0.6999579054322997
203965_at,4.679438934420742,1.4542262017828084e-05,147.2940660733977,3.204387800020265e-27,-0.28387270740444087,9.84973810829554e-05
203966_s_at,3.581512094391618,0.0004145290380664055,0.03480968583399965,0.9999999997719785,0.07817389177377987,0.2928540697119721
203967_at,1.2162827659966957,0.2877752806661764,55.27992843328934,1.0771290024321546e-08,0.039146377873125665,0.5987940817138859
203968_s_at,0.6943854324329205,0.7133930231287895,4.183803173482783,0.8989037115428097,-0.020900043689604107,0.778845461218948
203969_at,13.670298281948561,1.8325197108339283e-16,16.22416218798008,0.06234551152283847,-0.15898801183580585,0.031578549530407445
203970_s_at,15.888795876658621,8.649638608370553e-19,0.41904445952738567,0.999985794727653,-0.23137240736470008,0.0016250395173068293
203971_at,7.096536560750725,1.010886257798157e-08,2.208291442631079,0.9877291727311015,0.4005547097166612,1.926136922866504e-08
203972_s_at,9.000728224389631,4.2203777057039864e-11,0.16416723454382348,0.9999997676385165,-0.11082765906291263,0.13528526204845562
203973_s_at,6.5904284744671475,4.5181347614097405e-08,365.5032221847344,3.098882517290731e-73,0.3960532305784513,2.8629514811534117e-08
203974_at,7.535794462660526,2.7936416704930994e-09,0.015965528490522653,0.9999999999931135,0.36238468016674297,4.629453033042383e-07
203975_s_at,1.3548945980204765,0.2122243555196895,1.8386632702317125,0.9937694665577642,0.04053695885099159,0.5858633634894002
203976_s_at,4.873357394997085,8.044650461924916e-06,704.4764128620035,7.542207865017852e-146,-0.07219626122689064,0.33143434978872394
203977_at,2.120968183551404,0.030112126954418263,96.48106158512965,8.085147736148795e-17,-0.04066160271251289,0.5847106295630131
203978_at,4.230685662958104,5.7314804816681486e-05,1035.121710245668,4.595560121686857e-217,0.12142497428291021,0.10154365169939389
203979_at,2.7893864837464206,0.004448410671283365,12.090892618148882,0.2082335923392152,0.1594078656645488,0.03112619686348949
203980_at,1.0931760359720322,0.3702038984140145,3.1845525551512326,0.9565261347683529,0.13720093399642616,0.06401572668820917
203981_s_at,3.3510752616257613,0.0008324703699541566,64.0476409640072,2.2094033247826068e-10,-0.3080263368573996,2.215829959826674e-05
203982_s_at,1.727761142201309,0.0859055208330564,59.31984583424562,1.8125790573155625e-09,-0.10908146926507317,0.14158740147757312
203983_at,2.8135273412259165,0.004143210595481835,279.2103557279859,6.648118296931007e-55,0.28218498929162206,0.00010878190452200325
203984_s_at,2.09156199287754,0.032649286839951885,1.3202737141792686,0.9982734596315179,0.04638798336694974,0.5329159907330807
203985_at,1.865556387983736,0.060028430509394555,16.464928078582854,0.05778493496623617,-0.1395378443264089,0.05957500835080836
203986_at,1.8103249815678135,0.06939298570187105,71.10992195042552,9.22154022339784e-12,-0.011702623755875862,0.8750629748021723
203987_at,2.870553608522643,0.003501405748635167,23.63283567168797,0.004921134737711963,-0.19254253591518006,0.009019880359716044
203988_s_at,5.0054628459144075,5.377012654135102e-06,5.378431370838769,0.8001510654919509,-0.020577707303657284,0.7821702738477347
203989_x_at,9.47577752963962,1.119906149811513e-11,10.502200888769393,0.31137776864964367,-0.29935410203472856,3.844327832714764e-05
203990_s_at,0.992123234910511,0.44834963301461805,201.0241085614531,2.020798629254727e-38,0.02529202329473053,0.7339664045400212
203991_s_at,0.4610937777120334,0.8989443981632216,27.77565694174521,0.0010397573866307974,-0.02132915865113257,0.7744254867924183
203992_s_at,0.7103973647141893,0.6988772659314064,16.70653608743808,0.05351489288605028,-0.0035832489609280323,0.9616036316328274
203993_x_at,0.5979249674799155,0.7976056565604108,0.08538534653829326,0.9999999873359586,0.02244443463367707,0.7629720971079966
203994_s_at,1.2258576627327955,0.28197456036193635,51.94245882216381,4.634992692811257e-08,0.05764363722382557,0.43828636071817073
203995_at,1.4751058067124883,0.16048897349801788,1.3303457241919499,0.9982205950056922,0.02972762860581807,0.6895390891124528
203996_s_at,1.3353704406755715,0.221794195641637,93.81260083936925,2.788862389370466e-16,0.006157838702771266,0.9340648910912657
203997_at,0.6923013970279898,0.7152748284483335,3.2408136738398357,0.9539772984295892,0.06088826018915444,0.41290214464591185
203998_s_at,1.1773076131231754,0.31229817337052035,2.738073916670837,0.9737810822139925,-0.10223463920000218,0.16846924733787705
203999_at,1.2934841382026447,0.24349023644818207,11.90046376978475,0.21897903711380107,-0.10379875387656468,0.1620163884813002
204000_at,3.4892013761019416,0.0005483602610854143,50.07870455026013,1.0411450532156826e-07,-0.21002514945900802,0.004322730133390985
204001_at,0.6253597321812858,0.7743917002356718,12.017330941731116,0.21233403237267584,0.015972770315013277,0.8300723814141995
204002_s_at,0.8735384235286365,0.5500825364154165,46.898429260435364,4.099372468980308e-07,-0.12034123690472434,0.10465487946395031
204003_s_at,2.063625773298578,0.03524582481575904,119.71263660236444,1.5299530304999298e-21,0.17371594095897133,0.01868317907199661
204004_at,2.845598770666927,0.003769283711451568,7.633201463579998,0.5714905742188268,-0.29259163943232874,5.8371166701526634e-05
204005_s_at,4.300419167887822,4.631350241580816e-05,26.188117963527457,0.0019030707871480947,-0.3004371872005486,3.592102065780187e-05
204006_s_at,3.8159810254463613,0.00020321336638863115,9.80214328057295,0.36673915792376843,0.2580482755109452,0.0004205909015420701
204007_at,5.214319447700013,2.846762991609681e-06,1.2803006471125806,0.9984722296949344,0.24287876819389376,0.0009235485910424072
204008_at,1.3711832680098832,0.20449890462418902,302.20044992486635,8.910436782817684e-60,-0.10627810891969731,0.15216933879041689
204009_s_at,2.841915101209113,0.0038104912126163634,5473.849333556642,0.0,-0.013117693958587017,0.8601018459382476
204010_s_at,3.629137414841824,0.00035873307577734384,115.61940388893183,1.0508749910617398e-20,-0.14745768708888435,0.04637050762069295
204011_at,3.247910479808847,0.0011358081092263286,85.33134548479418,1.4008720844790105e-14,-0.09734473501734463,0.18987549130533007
204012_s_at,1.7666125244404856,0.07773488837410653,267.3013349313764,2.2026409851614227e-52,0.1092306838914744,0.14104028541277727
204013_s_at,1.7612409912538913,0.0788207730477813,48.23716930081667,2.3061804902456578e-07,-0.2019449915308018,0.0061169562480607184
204014_at,0.48032541513974,0.886492430109023,1.1459564098939083,0.999020842189405,-0.03139806369811377,0.6730697108919251
204015_s_at,1.2780886316918043,0.2518719564454351,0.37542704963980145,0.9999911824147907,0.05568663768590763,0.45401738431738775
204016_at,0.7921684950955414,0.6239340594108876,315.9176548207158,1.0921456880614628e-62,-0.12403992906193058,0.09433708349306354
204017_at,3.2391766437904472,0.0011660240379223303,21.952841012523955,0.009029645060047536,0.15316818106105484,0.03844730906081319
204018_x_at,4.067614654629528,9.432328282754876e-05,629.6198432936412,9.165438190939286e-130,-0.1340991332616514,0.0703248974835148
204019_s_at,5.1268788036598005,3.7145940224084542e-06,8.623152205252994,0.47276175200211634,-0.15127767240503068,0.040933435396015294
204020_at,2.9669515715368306,0.002631198780952912,4062.8478995170512,0.0,-0.13330057183480915,0.07202859433852118
204021_s_at,1.6218207201061448,0.11226707612898301,110.22259235261627,1.324688869783244e-19,-0.04628430563020928,0.5338328892504902
204022_at,4.685141577119423,1.429113278608051e-05,218.27894986405096,4.815513044340325e-42,0.23321151714256813,0.001487378515397581
204023_at,2.790401120312969,0.004435151211528282,83.26729254451216,3.6165580753012415e-14,-0.07200842637854454,0.33269721378725914
204024_at,1.2261645003587527,0.2817901253060118,0.18098175209356787,0.9999996421084755,-0.056460069124195295,0.4477628629771711
204025_s_at,1.9744257521352324,0.04489970082429648,250.72358292387878,7.01772925446339e-49,-0.191064725088649,0.009573133360911078
204026_s_at,1.3938790783306096,0.19411950616522616,37.07403816366701,2.55295521767534e-05,0.04297462102187621,0.5635116904591051
204027_s_at,1.4644442728278428,0.16460108788463274,54.44781049109622,1.5516300166538305e-08,-0.023447820760101223,0.7527114780925227
204028_s_at,4.45654366310818,2.8737571505458544e-05,0.04107433332290599,0.999999999521061,-0.26502318917730017,0.00028823487566814325
204029_at,1.6156275590747877,0.11401054724899826,119.93414575463889,1.3782878701883694e-21,0.0512306345943488,0.49098762886373387
204030_s_at,2.1191711400052045,0.03026165749817504,58.510894070730416,2.593159779064009e-09,-0.2079041007452351,0.004740934138050548
204031_s_at,1.5173204891758076,0.14505664109612557,4745.44304343351,0.0,-0.14537983756851514,0.04957289407096519
204032_at,1.4427095723832075,0.17326113279163757,12.412147747314826,0.191058693855099,0.1445672610530985,0.05087429986564475
204033_at,1.9801056121238823,0.04421761133564577,3.486201560979977,0.9418726463247024,0.028941423320002733,0.6973419114416427
204034_at,2.186857091186444,0.02508942858157719,0.19872518097389744,0.9999994587611569,-0.06967551746608722,0.34863819622157843
204035_at,1.4501600490115643,0.17025021760211972,14.364110544079352,0.10994983527356747,0.1628185144049542,0.02765175946668401
204036_at,1.6308711993563827,0.1097617362944793,6.753129271639461,0.6628045591875977,0.1202265610094822,0.10498843913278784
204037_at,1.0103823979066893,0.43357980025099535,6.026196037566924,0.7372936408732214,0.0800029585042364,0.2816720636553774
204038_s_at,1.0639962295720529,0.39184220698615496,6.433773907642862,0.6958409968578396,0.036745370982714125,0.621417127345524
204039_at,2.7158152245389147,0.0055205721292417645,3.5009541789636396,0.9410938651804585,-0.15316625628307048,0.03844977402506044
204040_at,3.7679586822009257,0.0002352111961995461,323.0592353842279,3.321010768692321e-64,-0.2939129794924934,5.384107935488947e-05
204041_at,1.6748643015200713,0.0982786804990164,1.3074384878203025,0.9983391874614109,0.12605970647775627,0.0890540063448701
204042_at,1.4765951468547909,0.15992155676228592,4.114885050819243,0.9036895312671828,0.08159661595862008,0.2721664283296325
204043_at,2.913593099822528,0.0030826091053197872,10.123140175170562,0.34060866013685615,0.19978145096815625,0.0066986690300627994
204044_at,3.7752805342441467,0.00023002667351589297,11.890932637975258,0.21952808725612719,-0.18528554300450192,0.012035447462148442
204045_at,6.274168941755466,1.1607244234559968e-07,16.15089231306255,0.06379664598590404,-0.41053530772248875,7.830956351685709e-09
204046_at,8.68245631434506,1.0359050257067327e-10,540.5688551323465,1.1703971344568773e-110,0.04408399708380159,0.5534762581194655
204047_s_at,0.572553471864978,0.8183728625444915,69.99951099673558,1.5230295770899164e-11,0.05277226740904605,0.4780186598327351
204048_s_at,1.0403805067478036,0.4099182902692421,979.9995859598605,3.539500688900084e-205,0.13547049029126965,0.06747575783191963
204049_s_at,1.8876069559214006,0.05662693286514516,138.32921086345286,2.2822009642845455e-25,0.17372187560451832,0.018679081743969077
204050_s_at,2.6886153340288295,0.0059777486214179125,20956.465911709754,0.0,0.21402912082750955,0.003622595397360736
204051_s_at,2.1802186790050766,0.02555686649148475,34.794023009921546,6.47788492402327e-05,0.002942541277952391,0.9684652139545039
204052_s_at,1.920899731244273,0.05182834590850196,15.54291570073689,0.07706232005402154,-0.002865394443782348,0.9692915749297908
204053_x_at,1.8604619154480901,0.06084070691990056,1.203039889223908,0.998809060536302,0.23564923009500746,0.001321327279340081
204054_at,2.413710540651371,0.013232508739848369,11.835874280985456,0.2227208906525201,-0.003280916800038794,0.9648411012254151
204055_s_at,1.5804586382229087,0.12437224839260037,92.74735887756323,4.568424076151857e-16,-0.10447860361862385,0.1592700215154118
204056_s_at,0.48758757035837946,0.8816177997808683,1.917225807008644,0.9927098900681073,-0.010204529033263538,0.8909501907330073
204057_at,10.20783208158614,1.49672750086924e-12,10.517441001789892,0.3102398428946317,0.2696692490711726,0.00022280389083482094
204058_at,3.156065959975081,0.0014963525142540747,18.57987682880293,0.02901177056518258,0.06452569166101205,0.38549780431888825
204059_s_at,3.206643060831901,0.0012857341026543344,6.119165405089272,0.7279350078998765,0.11612039291432717,0.117492884185117
204060_s_at,3.558913210942098,0.00044394106558059943,2039.1656883575254,0.0,-0.1255237013066707,0.09043242396557422
204061_at,2.0645148890547445,0.035160264340125355,73.03553941384041,3.855703068662155e-12,-0.014802171208115432,0.8423574922787779
204062_s_at,4.613717487847207,1.777597955733341e-05,40.936074608685026,5.1377334319275966e-06,0.2552790720929514,0.00048727695750041134
204063_s_at,2.492835008970823,0.01054748929309622,82.39851538913747,5.3877015379882943e-14,0.09226485221282231,0.21414991721317184
204064_at,2.110731111076539,0.030973408460422406,232.63266952094386,4.5888865402778254e-45,-0.09941372168867299,0.1805875582269697
204065_at,2.2010188145292338,0.02411932017550732,448.4245777629902,6.227386669292455e-91,-0.1485704102268516,0.044727815314544575
204066_s_at,2.3064643602638633,0.01794298022308503,8.345609797428466,0.49972695212249474,0.11694956752784144,0.11487861561550866
204067_at,1.792103754198691,0.07276531079711822,57.06818765995227,4.903843764530597e-09,-0.11587346384929492,0.1182802983165361
204068_at,1.8392375191667567,0.06433514120275226,14.050580613640845,0.12053731926715681,-0.16469035275928853,0.02588994012363466
204069_at,7.200897137001007,7.438770711011347e-09,441.46221374216947,1.9163995295371852e-89,0.016832747905261066,0.8210731561507499
204070_at,2.465608158121685,0.0114057439197795,2.351520249637866,0.9846136361835793,-0.047779627011924404,0.5206856322198695
204071_s_at,4.108630497699574,8.321832774788562e-05,115.22707988214668,1.2637707841657422e-20,-0.10237780102180483,0.16787078861861934
204072_s_at,2.392947946774094,0.014039838625827411,65.19659238675632,1.3211028272334165e-10,0.02437289907983545,0.743289820084277
204073_s_at,1.8480202184802914,0.06286728369660724,4.585291177592253,0.8688591213537245,-0.04355851927323002,0.5582189029447502
204074_s_at,0.49497206329237825,0.8765672184402626,13.506764928996798,0.14098398810534826,0.025180926405671336,0.7350913160783702
204075_s_at,1.1519960856478837,0.32900812888670683,35.12742884092554,5.657691704786458e-05,-0.05273583143412548,0.4783230187770194
204076_at,3.6420292324931647,0.0003449581403510199,107.77697126549411,4.1659108181545175e-19,-0.022165974539390818,0.7658270507225251
204077_x_at,1.8395276028122325,0.06428615946256128,2.431454529154443,0.9826704077468141,0.19044864779304754,0.009812500346523232
204078_at,1.2600069261466615,0.2620001335834936,38.645445255743454,1.3345866650562258e-05,-0.1308720883319656,0.07741656260609667
204079_at,1.4134100949102624,0.18553905748074562,11.25824814067186,0.25842191218999266,0.14987940760880653,0.0428579630707549
204080_at,1.8908605266559033,0.056140427319245456,517.5914629785517,9.818336661953e-106,-0.0024256381557978776,0.9740026377132549
204081_at,7.0088695658155755,1.3086822875031953e-08,63.18830452678946,3.2435384373027423e-10,0.32736103238036873,6.085980038251675e-06
204082_at,6.2861242707232226,1.1199363387457013e-07,74.60651406424576,1.8897717911740283e-12,0.08778722465859559,0.23732115083603858
204083_s_at,2.7675434125927305,0.0047434522428665945,23.657186924853825,0.004877494940921991,-0.1541891085860378,0.03715849735801103
204084_s_at,3.884459950106147,0.00016493984338884296,129.8512342384713,1.2724825813264097e-23,0.1336651072898981,0.07124675999407205
204085_s_at,1.154460675197877,0.32735398799097293,118.56176652695498,2.631208111190265e-21,-0.0722127850692578,0.3313234028481526
204086_at,1.1278221734337879,0.34554123393463354,2.3656827800014515,0.9842802174132105,0.08681322953507559,0.24258576552418004
204087_s_at,2.6154577521678783,0.007398394760076403,0.9577407655915913,0.9995288738574224,0.1437133958781241,0.05227228194332596
204088_at,1.833177115361848,0.0653663538076478,4.866498911139822,0.8457870897153601,0.18194976013742267,0.013696836368078431
204089_x_at,2.0725375236755137,0.034397053234081,284.6263614370322,4.73828609526893e-56,-0.12299429157657926,0.09716839287203087
204090_at,0.6085311098869977,0.7887175398202442,618.9337026392319,1.8058554844865145e-127,0.05811008080060241,0.43458332509813913
204091_at,2.1846198922457294,0.02524604171593772,1333.6744928813687,1.6480515255749676e-281,-0.027342494520174676,0.713308272406561
204092_s_at,2.300662563652897,0.01823917591116268,17.038827389532774,0.0481114037024689,0.15715153582598915,0.033623456091349056
204093_at,1.4580182841217777,0.167122488293679,377.27514162604444,9.613645775411232e-76,-0.14089185119524464,0.05712016116819114
204094_s_at,1.3837687257539164,0.19868842481786364,688.1208204474284,2.474384118376893e-142,0.028564394543444276,0.7010951473152092
204095_s_at,3.4987621258663015,0.0005327123528912339,338.8599678778637,1.4532002315573545e-67,0.18494229333517592,0.012197812717257419
204096_s_at,1.1158002190925833,0.3539707249825184,23.492557946399337,0.005179934636218665,0.06499921386843027,0.38201321232687396
204097_s_at,2.2794278910197403,0.019363764939540604,4.164485973032604,0.9002565520462985,-0.09124763852387337,0.21926625025122448
204098_at,1.22637958139731,0.28166089745247463,6.251123818041242,0.714545401647954,-0.021161767204137323,0.7761488002029381
204099_at,8.330693332116745,2.8183031696020056e-10,57.861276097715354,3.4556742874083114e-09,0.2765644082162387,0.00015073956760516629
204100_at,2.435044568232508,0.012449704583440465,2.859464095700241,0.9696068643535408,-0.28595062304300944,8.708488676213798e-05
204101_at,1.4941967498103,0.1533441661852556,1.4424896210137859,0.997551347306894,0.03197617745258327,0.6674054322698493
204102_s_at,2.514753600515898,0.009902333901321335,87.05266763388771,6.342310259092585e-15,-0.18488820059168065,0.012223574663584213
204103_at,3.5903211524614798,0.000403595818346983,35.38235403567653,5.100397580526926e-05,0.06966136600612843,0.34873633972005963
204104_at,2.657043177030706,0.006554837148650211,45.795322900064924,6.572449895668904e-07,0.17451576658043524,0.018137952757639887
204105_s_at,1.9273366928108884,0.05094532165105765,5.420625023455928,0.7962090581701866,0.13644052559289696,0.06551784178367301
204106_at,3.81028043242382,0.0002067726253281597,1.4062969903748537,0.9977840452149399,0.16367210332061097,0.026836013822388483
204107_at,1.8025304397374335,0.0708176510784282,17.574679887242187,0.04044120409316947,-0.1777708222093572,0.016059118630543844
204108_at,3.9652059186083246,0.00012893621532356238,5.383669014278342,0.799663075297334,-0.2366435152069775,0.0012586101109717353
204109_s_at,1.7385212793998357,0.08356795159538395,3.5362957706258817,0.9392047791279957,-0.009841651194223786,0.8948052798583864
204110_at,3.082242794809375,0.0018662152720120354,35.549830876606975,4.7640886289981494e-05,0.2559397284023456,0.00047053392801451195
204111_at,4.627225878671493,1.7057219909782177e-05,19.858632644393715,0.01880515916411548,0.31568516520229434,1.3423484846898852e-05
204112_s_at,10.418192120510959,8.454348397451458e-13,81.83364019343414,6.980263899588532e-14,0.42932094357658046,1.3258467709827456e-09
204113_at,1.4440663387754018,0.17270951503013793,141.78552228310159,4.4135846086698273e-26,-0.10533917297983353,0.15584388285337705
204114_at,4.276648050073358,4.980367824103919e-05,20.99886848036542,0.012655446398271817,-0.06440215835947892,0.38641002849749917
204115_at,3.5916810966081023,0.00040193366185625377,14.906651356606888,0.09353222544562795,-0.00730530622984793,0.9218143773349757
204116_at,5.935586183524311,3.207143171259152e-07,155.86600223140417,5.360401269139081e-29,-0.08918289047141728,0.22991770188811816
204117_at,5.268374046213378,2.415288911529973e-06,63.69494498318515,2.586680336274478e-10,0.17113828935174202,0.020538185308342248
204118_at,2.3332086350932384,0.01663630690372587,11.561929717137707,0.2391467104822803,0.09680194960637109,0.1923689181241997
204119_s_at,0.3125338273496449,0.9700793016881788,0.07379534060256822,0.9999999934001457,-0.012901068836544512,0.8623890726187246
204120_s_at,0.534145103430512,0.8482846658400018,5.248686560321074,0.8121131060296272,-0.017806069820500148,0.8109160026127379
204121_at,1.8379200630746015,0.06455803149498661,33.06872333580019,0.00012992213389201275,0.12600746426992065,0.08918761232106343
204122_at,12.673548726598076,2.2526820836040765e-15,196.83295283118272,1.527290099266751e-37,0.3882481303830619,5.613694425574078e-08
204123_at,1.775283563098525,0.07601072360392411,58.62630665822212,2.4640861867562825e-09,-0.02519257095442512,0.734973382712603
204124_at,1.6777487138933893,0.09756476528380863,5.095088464680391,0.825941594638429,0.14545170354983528,0.049459140036746584
204125_at,0.8983367386990285,0.5280892906351509,127.55364512073379,3.7745223794563864e-23,0.12951847789147708,0.08055830345828416
204126_s_at,1.5964134546790105,0.11957298894620354,218.85844906150243,3.637463569058899e-42,0.0071218442551782245,0.9237718820095234
204127_at,4.473876302605268,2.7254688121789862e-05,103.1071402591852,3.6960098363317785e-18,-0.021326061833672694,0.7744573588936713
204128_s_at,4.507254066455685,2.4611285904492588e-05,19.174200307652075,0.023751781682852885,-0.05362783175849339,0.47090218019848157
204129_at,1.5462077801890997,0.13524891684349524,38.22761586957474,1.586620301134534e-05,-0.14671549635526074,0.047493955245653315
204130_at,1.0406273626720546,0.40972678908477966,0.14869720504482503,0.9999998502109598,0.10730509216059039,0.14822552956566812
204131_s_at,5.953262477017222,3.040954180831095e-07,0.1368614573137261,0.9999998963710213,-0.11485442898415059,0.12157331553235896
204132_s_at,5.131791345415463,3.659453323553018e-06,0.24251928981029747,0.9999986972751097,-0.11602309005048225,0.11780267770218904
204133_at,2.004197609223892,0.04143089290235558,101.6523702219595,7.285627455360796e-18,-0.11793030169913112,0.11184533450477059
204134_at,1.8048762872143276,0.07038608881190249,1.7193895470303846,0.9951686116028822,0.1183493887049592,0.11056841765398578
204135_at,1.4930068913406989,0.15378138352209056,7.9995655141354485,0.534190003319899,0.10471752804844231,0.15831318734550012
204136_at,0.4066140160446181,0.9303680928620235,1.4623920401902875,0.9974162670312986,0.0034907540899384443,0.9625940321252269
204137_at,7.727193327403504,1.6016442597079914e-09,10.009381067778103,0.3497262942717009,0.29539615008208686,4.9150405409338196e-05
204138_s_at,1.7192777673892645,0.08779003719732584,20.306821643453038,0.016110483038122212,-0.23456119360024555,0.0013932253361133987
204139_x_at,1.257848872674664,0.2632295577875757,0.02124123810260999,0.9999999999751661,-0.14274663635858603,0.05389340107866814
204140_at,2.802729836846641,0.004277095865431582,17.799931552379913,0.037566927523721684,0.17831094299328348,0.015735061235725937
204141_at,3.2682345799313453,0.0010684579978037657,4.974851599329169,0.8364949732993978,0.28254621958435583,0.0001064996067924386
204142_at,3.6884979370218964,0.0002995286904773837,148.18385184248055,2.0968089481406694e-27,-0.049333884327393676,0.5071977087875535
204143_s_at,3.9601276280179483,0.00013094948930110131,874.2830890234907,2.147116440458829e-182,-0.10437536128449221,0.15968482188337818
204144_s_at,3.9514390761874987,0.00013446698421041867,11.86656888621177,0.22093648350843229,0.03192097218285656,0.6679455213141589
204145_at,1.9205572354533478,0.05187572626519699,43.894895826055865,1.4757866563328664e-06,-0.013151566524210817,0.859744308663924
204146_at,2.006884702269679,0.04113049988267642,121.6790522864433,6.053707966544936e-22,0.036491858328833636,0.623827161475534
204147_s_at,4.8791445422803,7.90384942315554e-06,7.854075424958209,0.5489162995634772,0.03716076045521779,0.6174769020808574
204148_s_at,1.2971682332459376,0.24151725889375678,26.38308295181728,0.0017678842278307874,0.12506464124269145,0.09162645143337902
204149_s_at,2.4095037330077966,0.013392379868207476,108.34261726295978,3.1965905463643427e-19,0.15636197637218785,0.0345365519806636
204150_at,11.524333634015832,4.417758721489864e-14,121.58436863705747,6.330214405847933e-22,0.13200307903361327,0.07486809763556679
204151_x_at,2.0563173662471548,0.03595660045568249,0.36693412359227917,0.9999920176264812,0.00040776579856112416,0.995628926192112
204152_s_at,6.094803721790852,1.9871211124990155e-07,148.10328376223677,2.178907066847287e-27,-0.0716512511003671,0.33510708736903644
204153_s_at,12.744190613569335,1.8816004409982486e-15,505.8581909276959,3.2001363774184275e-103,-0.06926308190966148,0.3515056639950774
204154_at,2.050044613683632,0.03657741157145788,2.3494589070068415,0.9846617780370084,0.19654378937544778,0.007661424594402056
204155_s_at,1.8141579785499335,0.06870208419459403,0.017783110954184875,0.9999999999888215,-0.1853767196872742,0.011992639351269232
204156_at,1.8565658507594,0.061468742403512196,10.920554527860396,0.28119387501223947,-0.2260245546832222,0.00209400018882927
204157_s_at,2.3218853918139772,0.01717797629439049,45.65486168890234,6.978709861471095e-07,0.1694698626919027,0.02182201750728467
204158_s_at,14.835155026766847,1.0595573376948597e-17,58.182249853187805,2.998742717734456e-09,0.2694994421074686,0.00022492893172429293
204159_at,1.5098867955468716,0.14767778013313004,3.277338643353512,0.9522773254744854,0.11935369494099833,0.1075548600245673
204160_s_at,5.168113618011392,3.2764440790094813e-06,109.31657494001341,2.0255434831948626e-19,-0.06936958462499362,0.35076378620184534
204161_s_at,2.2506217006315556,0.020995964968056387,24.000423529670023,0.004300641301851217,-0.08095145031552564,0.27598806092871325
204162_at,2.0167239144629128,0.04004792553853359,63.42857747959182,2.91355381520561e-10,0.12122106043629527,0.10212340773092013
204163_at,3.433492748421877,0.000649035876701694,15.912657445381631,0.06872808341306784,0.04748623576117793,0.5232520996521185
204164_at,7.467055659149527,3.413537714158906e-09,1152.949563802798,1.7374419405713221e-242,-0.09590602420552995,0.19653666029520264
204165_at,12.877090536162616,1.3423167418190972e-15,335.25640753729994,8.485448452799507e-67,-0.4200107839918444,3.241017388636192e-09
204166_at,4.83320054420594,9.093424902649477e-06,315.69470875856257,1.2179416398333104e-62,0.0599252572310807,0.4203445494242967
204167_at,0.167967846189757,0.9968754159165277,12.6388354703252,0.1796409829053249,-0.019279640501143586,0.795598892919642
204168_at,7.052780985089403,1.1498511330353057e-08,139.76752707022163,1.152178904842209e-25,0.17986333913943134,0.014835219044439747
204169_at,7.692037041370016,1.773627937238269e-09,8.48938672735484,0.4856762428860075,0.29392087322335664,5.381503712032161e-05
204170_s_at,3.4577196675804838,0.0006031793392048111,156.22850817530076,4.507805223480176e-29,-0.12034518631498445,0.10464340663086563
204171_at,0.9672520713286977,0.46889172457765016,142.11345224871286,3.776099534610894e-26,0.04043534773999924,0.5868038585674573
204172_at,2.2601500562987455,0.020442021600775493,0.03611569569237124,0.9999999997310167,0.09542765462132478,0.19878865671985568
204173_at,2.6423394776012255,0.006841799498329032,139.9273510126217,1.0678896786704372e-25,-0.19525685990256506,0.008077051818499152
204174_at,13.063479759983963,8.3755877275158e-16,17.26676765749179,0.04469866775768295,0.4056830034873122,1.217448841791662e-08
