Gene_Name,F-Statistic,p-value (ANOVA),Chi-Square Statistic,p-value (Chi-Squared Test),Correlation Coefficient,p-value (Pearson Correlation)
203558_at,2.4885810212181374,0.01067733639433033,336.5244688292346,4.5606083671694365e-67,-0.15433233583583336,0.036980639608737334
1559837_at,2.4866904158927623,0.010735540185664633,24.909097659995826,0.0030733983828017185,0.18034179845155773,0.01456710227319015
1569277_at,2.486519055671869,0.010740830807199798,58.534299279700626,2.5664514107772907e-09,-0.18219077394910702,0.013570398022621482
201306_s_at,2.484503707078086,0.01080324299284976,155592.82605709642,0.0,-0.19511800303603738,0.008123072276814629
205891_at,2.4843990234811257,0.010806494455807546,135.55139948734976,8.534405847343726e-25,0.22034918621533622,0.0027235358694379414
203546_at,2.4822676612646015,0.01087290078438046,23.25790749103876,0.00564235455031749,0.2657624832015739,0.00027674995961510875
203059_s_at,2.4821532042641636,0.010876478049225223,17.404866083851584,0.042740650888704934,0.21848303227202806,0.002965288692319839
1552623_at,2.4820599720645165,0.010879392791494708,81.13576816884158,9.610040995764095e-14,-0.23888742854856104,0.0011269614492879162
205744_at,2.478935375165853,0.010977516431338229,18.721199863004447,0.027670636486287693,-0.19058055072857338,0.009760811175893844
1560081_at,2.4752240202303,0.011095179824169786,69.82926284525304,1.6446973859154988e-11,-0.1687832302118003,0.02237015402225796
1554080_at,2.473930866941598,0.011136463524978586,111.85816685348117,6.150768228010741e-20,0.16015030858070867,0.03033977918661035
1552472_a_at,2.4702956816617534,0.011253314153938921,22.246109805664137,0.008130864135172573,0.18497339373385274,0.012183022604056869
1553759_at,2.469636584911843,0.011274627068782149,113.0257107380015,3.555460626683192e-20,-0.15570226403818513,0.03531551147181882
206429_at,2.4675717163963973,0.011341650961649694,22.564893541236493,0.0072510926139810975,-0.1983376284719729,0.007113819446465416
1569312_at,2.467531513384987,0.011342959736094517,47.302763549151884,3.446511813767756e-07,-0.16749873232446943,0.023427488265468643
1570496_at,2.466669522025075,0.011371056304312824,19.397283705094534,0.02201896560412253,-0.2529366199819321,0.0005511828645430117
205256_at,2.464041990688186,0.011457116639816597,79.83745262996347,1.7408522401065812e-13,-0.23897498513690724,0.0011220902864771212
203795_s_at,2.4613746815397337,0.01154512420008686,38.63613980394687,1.3397434389789873e-05,-0.28324103221462377,0.00010223513475321351
1553137_s_at,2.4594002241396318,0.011610692034109669,40.69484151270618,5.683816095186875e-06,0.26347449376841536,0.00031374326700709553
200613_at,2.4593048655339245,0.011613867806087275,2823.9386928069375,0.0,0.16281695519305542,0.027653268743123075
1554185_at,2.458806785512286,0.01163046925641873,66.51845608821007,7.301998178356999e-11,-0.24192645612472014,0.0009687564493661605
1569369_at,2.451910129567701,0.011862713355459024,63.83666758282518,2.4279279859752846e-10,0.22474073545106915,0.0022235261667486175
1557077_a_at,2.4509488407534983,0.01189543862577515,275.7151978183523,3.65303872075671e-54,-0.2079069842250219,0.00474034177658744
1553725_s_at,2.450486774287934,0.011911199855312188,18.06008251144279,0.03448284009399175,-0.1646864638578149,0.025893498245562807
202377_at,2.4443960265703413,0.012120853591510815,29.534373368831023,0.0005263283014135126,0.17479506208081888,0.017950844497024967
203867_s_at,2.441822625990609,0.012210502298871412,474.88910897223326,1.3626535871770455e-96,-0.18054086331967664,0.014456805310676148
204949_at,2.441709790866362,0.012214447728710817,73.53501763910799,3.0740395184262133e-12,-0.159452828320401,0.031078082405038714
205881_at,2.4415193929627814,0.012221108037762121,163.4771969706125,1.4060244288008717e-30,-0.2491329063676244,0.0006716477323311161
206200_s_at,2.4348822923943505,0.012455486544338278,54.134729472131376,1.7796995743370708e-08,0.16865732408059045,0.022471942041323065
202362_at,2.4328427366299654,0.012528378407640112,30.761672272031426,0.0003252242022998531,0.2243797140971954,0.0022612392516506196
201288_at,2.431952053350451,0.012560339738988437,10497114.034641087,0.0,0.2107461089369059,0.004188321905388174
1561973_at,2.4302873124273403,0.01262028871514399,39.66596898528341,8.733727562319291e-06,-0.19142420390722567,0.009435861738651739
201517_at,2.4300069050035167,0.012630413625794047,749.3171540410123,1.7139305937621108e-155,-0.22645266813464104,0.002052357726269383
1567298_at,2.4299721420321005,0.01263166938865333,51.554090129623475,5.488312926466466e-08,-0.1984351143981565,0.007085084098009594
1555766_a_at,2.4286066572425313,0.01268109109853559,60.83610238042351,9.248557714292558e-10,0.16540722422308274,0.02524116525598043
1554203_at,2.4277206738743753,0.012713257809220536,18.252579481365807,0.03235371110822583,0.17675958204629486,0.016681502831911273
200706_s_at,2.424826194144855,0.012818895631050816,590.206191194015,2.6471697879242486e-121,-0.16492303543928222,0.025677810426591473
1554915_a_at,2.424493787584731,0.01283108136948849,201.03924053549622,2.006090089359836e-38,0.15942891647223195,0.031103662544915603
202257_s_at,2.423946376223828,0.012851173382125968,1886.0839810662271,0.0,0.18330995560031318,0.012996569694537425
200053_at,2.4220683294984893,0.012920335780988399,1192.3857706597403,5.339271718270957e-251,-0.17948702175349468,0.015049117875614462
202649_x_at,2.4202755634982567,0.012986692771555649,133.23725064073213,2.558044570459552e-24,-0.2333810283555595,0.0014752423704728801
202528_at,2.4188433572222214,0.013039940407718742,226.8790163559405,7.470773771537802e-44,0.22436461716136802,0.0022628288958984858
1564378_a_at,2.417445904367099,0.013092099085408785,20.79772061379449,0.013579489523720373,0.23893920041080027,0.00112407881281216
1558381_a_at,2.414251425619442,0.01321208763607476,171.43450180992872,3.1006407931054814e-32,-0.256350561635042,0.00046039224382292323
1569439_at,2.4133289908877833,0.013246932466878695,33.53088645944526,0.00010790850908238845,-0.1978148539403806,0.007269691828204473
202543_s_at,2.4117324652668555,0.0133074506874646,66.35940058182308,7.842515848930651e-11,0.21356033620237372,0.0036989131717305515
202623_at,2.411088586039886,0.013331933132985642,239294.98196988218,0.0,-0.20345801356882523,0.005737398212445521
201164_s_at,2.4106756237777525,0.013347658215523446,39945.744486633586,0.0,-0.2606412982075522,0.0003659086978476036
204149_s_at,2.4095037330077966,0.013392379868207476,108.34261726295978,3.1965905463643427e-19,0.15636197637218785,0.0345365519806636
203379_at,2.4073784102622184,0.013473855529780901,2838.1243942909655,0.0,0.16540410549027604,0.02524395723115631
201198_s_at,2.4069282364309017,0.013491174522188365,275.9613926351183,3.239966247380666e-54,0.2007134677809806,0.006442287395100555
1554159_a_at,2.4051980318360378,0.013557938722547708,33.44386062173003,0.00011175250589030106,-0.14805614457062585,0.045480864236759296
200032_s_at,2.402919751329394,0.013646338145653145,649.8355838539889,4.1710733373552906e-134,-0.22272717082361077,0.002441395175509851
201358_s_at,2.4023321270279574,0.013669228567137403,44882.16496127084,0.0,0.1537929432652986,0.03765421582143156
1555321_at,2.401164224629606,0.013714833256648028,146.60599339724837,4.44774218830279e-27,-0.20673438819997,0.004986784028906813
205213_at,2.3990134467849478,0.013799201923081829,93.48006848435831,3.253545180369887e-16,-0.23785403556973758,0.0011859368164842837
201258_at,2.396252613059195,0.013908235203657431,382940.1945112021,0.0,-0.2388364939668281,0.0011298040785384772
204449_at,2.387661384606296,0.014252868308767382,43.19868804730619,1.9819231138117383e-06,-0.27300731995251926,0.00018464221877435936
205209_at,2.3852659061662997,0.014350420266499955,93.20631543266552,3.6935342697584877e-16,0.17501780845301265,0.017802824267015117
200630_x_at,2.379429888586575,0.01459078367158279,208.41504687746678,5.687748727574119e-40,-0.15072414547707866,0.041686427206473864
1558816_at,2.378011614816331,0.01464978031524297,88.29373339306085,3.579017754562736e-15,-0.22488503298545473,0.0022086130938929866
203395_s_at,2.371868688107216,0.014907974773286715,23.165573645301496,0.005834978843605387,0.16397857271397795,0.026548202124430067
1554352_s_at,2.3671462779513583,0.015109437534703557,19.45494835917025,0.02159075296619871,0.24201775976661438,0.0009643356383496105
1563724_at,2.366103026859145,0.015154295932086613,31.89259229603381,0.00020782236215656445,-0.15592074523629296,0.0350559078843725
201370_s_at,2.3654529641382935,0.015182312577024742,883.3652430341202,2.373361227602442e-184,-0.22595837967380358,0.00210050514954091
202529_at,2.3633425974248796,0.015273610115247874,1295.4987306626035,2.901713698132628e-273,-0.18498889191817247,0.012175658168695867
202144_s_at,2.3613820649201425,0.015358899045441464,75.47979649189095,1.2705100365327787e-12,-0.1623656475832858,0.028093094640714182
1555085_at,2.3610550828615464,0.01537316826426403,41.14551001688605,4.7059499824571254e-06,0.21529221038172586,0.0034239827057268805
1555358_a_at,2.360298934422296,0.015406214833418886,138.08465462469832,2.563354411634785e-25,0.2353026027515942,0.0013438553702988932
201706_s_at,2.359833457568589,0.015426591939071383,2114.329522486738,0.0,0.1985252360697505,0.007058611447252471
205107_s_at,2.3562060095524022,0.015586281388605105,366.9178970448017,1.5482886882657913e-73,-0.18842137734632444,0.010637919127492958
202258_s_at,2.3536591861622846,0.015699348337387776,322298.7438841158,0.0,-0.21638845343335947,0.0032596321064732397
200725_x_at,2.3506218745223997,0.01583522271890986,289.629219070884,4.126325974809021e-57,-0.219835618604138,0.0027882195951560995
1563792_at,2.349251868324017,0.01589687966907488,40.824455524924296,5.383633501849948e-06,-0.20607173690774544,0.005131077218054577
1554178_a_at,2.347797411094686,0.015962590061823982,1800.5174622129425,0.0,0.2539296920231691,0.0005231993473836107
204555_s_at,2.3434790812348565,0.0161592293822495,308.83945337032554,3.475931458111954e-61,0.2412599145613776,0.0010015977556078093
204985_s_at,2.3391198726970353,0.016360092008218086,215.6207044699074,1.7435016744616973e-41,-0.19132148711132682,0.009474906683694308
206563_s_at,2.3391109362989915,0.016360506232986956,43.01548759912061,2.1415433258741364e-06,0.1670998324484249,0.023764476054643425
204520_x_at,2.3380881849638837,0.016407980036089075,48.12178566630424,2.423639222690418e-07,-0.21520263220556915,0.003437737514611814
1552961_at,2.3373763432224415,0.016441100263143056,17.01446351286829,0.04848996019827499,0.20456835388658653,0.005472404573707939
200094_s_at,2.3340302606240804,0.016597648225014142,671.0816066798925,1.1362797672321344e-138,-0.20923128511042557,0.004475205475970228
1556102_x_at,2.3311463442823004,0.016733722323572283,172.76336859810988,1.6386643026729238e-32,-0.17406015757790033,0.018446814120273037
201838_s_at,2.3292281787435516,0.016824821704113556,30.697510073343487,0.00033355360067125936,-0.16284221805453528,0.027628823627342314
204246_s_at,2.326989175724254,0.016931761505681167,3534.8671307583586,0.0,0.18214098064939957,0.013596435972474492
203527_s_at,2.326862245026111,0.01693784352308869,17.594514161116173,0.0401801957554959,-0.18478176335206556,0.012274405563771075
200735_x_at,2.324326269528773,0.017059798291660634,1627886.8155450078,0.0,-0.1963057593448669,0.0077368349022313414
1563542_a_at,2.3232046157900847,0.01711400717457929,70.56044372917502,1.182159910661129e-11,-0.1901409153863703,0.009934033817272321
204157_s_at,2.3218853918139772,0.01717797629439049,45.65486168890234,6.978709861471095e-07,0.1694698626919027,0.02182201750728467
201966_at,2.319030704880062,0.01731718714183242,359.3991381591588,6.183479335153189e-72,0.14627576273427365,0.048170218349383946
1565732_at,2.317726803542261,0.017381132727481683,35.06526762819743,5.802433121790802e-05,0.14639408104781773,0.0479874733300444
1555561_a_at,2.3169562328540074,0.017419029397507422,36.55477620817379,3.15942584298763e-05,0.17285899520942916,0.019283066978730466
202819_s_at,2.3123136791693564,0.017649034811566888,2293.9738536278446,0.0,0.1969174820404225,0.007544352525928334
202656_s_at,2.312004019063807,0.017664479557002694,18.62660599581017,0.028561752569852068,-0.2062318428387277,0.005095875245817136
1561386_at,2.3114946912856866,0.01768991124456679,75.65068966411494,1.1754720624476372e-12,-0.15196735946981438,0.04001124151061681
1562245_a_at,2.3083743604907077,0.01784648419215368,22.646700081785884,0.007040469827028897,-0.24770383285085282,0.0007228640776695112
1568983_a_at,2.308282006005634,0.017851138594298852,51.02118506132629,6.918512844886626e-08,-0.28535830472589563,9.020499987005691e-05
1560500_at,2.3051020770261132,0.018012110533720756,22.52839700836912,0.007346992926644125,-0.17340854210050757,0.018896478722814174
1569029_at,2.303159754387985,0.018111117662319997,85.97331552180762,1.0425918576724295e-14,-0.16289068259085426,0.027581979597515804
204092_s_at,2.300662563652897,0.01823917591116268,17.038827389532774,0.0481114037024689,0.15715153582598915,0.033623456091349056
203884_s_at,2.2985172641595533,0.018349882202904292,26.921193881074192,0.001441369640595645,-0.2512133796010517,0.0006030449204802466
1554755_a_at,2.2957103584424923,0.018495703910400545,23.24636979707485,0.005666085901772016,-0.14614346786388333,0.04837523665138303
201546_at,2.29530936786618,0.018516626317101704,11047.612233696373,0.0,0.1720780164751074,0.019844243356955824
201493_s_at,2.2930867956752796,0.01863300526738291,33249.45320540852,0.0,-0.19184486626950592,0.00927743952653566
1554018_at,2.2922193192572107,0.018678618376230895,18.203071040690492,0.032889327412836684,0.17317306384087042,0.01906129918350506
201266_at,2.2915801603101347,0.018712294732199198,339777.51422193064,0.0,-0.20593474249623997,0.005161370590068458
201711_x_at,2.2914588253728443,0.018718694266052285,299.4188801587955,3.4669520173415534e-59,-0.1703596442192597,0.02112897825453796
202519_at,2.2908454154321114,0.018751079309709436,27.221214060945776,0.001285620191556315,-0.18395588311336047,0.01267516961226864
1556224_a_at,2.29044741370056,0.018772120586110174,71.60308081457548,7.377590000257293e-12,-0.27473681916293285,0.0001673569384475733
1558046_x_at,2.2901768597208143,0.018786436968770512,216.55203976968642,1.110901051829755e-41,-0.2066736650682273,0.004999853463601152
204219_s_at,2.2895451955127593,0.018819902290438086,1525.4365168719974,0.0,0.16529931437366413,0.025337923322990258
203360_s_at,2.287672344390119,0.018919461520979612,496.20164204898435,3.7400897119865986e-101,0.19668267362165887,0.0076177271097284125
1556195_a_at,2.2871022759368573,0.01894986600284664,46.17540989076668,5.586982169917882e-07,-0.21081159997140914,0.00417630069162253
205102_at,2.2822499034874792,0.01921056936418607,19.003665521218462,0.025161746004148597,0.21544435973589524,0.003400733853255109
203542_s_at,2.282144625513121,0.01921626355930478,30.81773112883629,0.0003181138078839698,0.21653083304413037,0.0032388176492637887
1557347_at,2.28094937444043,0.01928102493294192,509.2931717220312,5.881902859034053e-104,-0.21834265508358083,0.002984236547054738
201259_s_at,2.2786097145542756,0.01940839888115155,293.02600706460896,7.862501826935508e-58,-0.16036640363699953,0.03011409022210552
201264_at,2.2750122059294733,0.01960582595810941,198.23286182476645,7.773147631564473e-38,0.2203834803499261,0.002719265344690542
202745_at,2.2748296025970944,0.019615898154822457,174.23700343935735,8.077062887090136e-33,0.2149781671573329,0.003472423669462167
1557186_s_at,2.2735093097990333,0.019688871673761196,101.01544340656527,9.804235257974874e-18,0.2341882647984906,0.0014186803630794028
1563495_at,2.2732646901137485,0.019702420501359057,17.312883011917233,0.04403584329652438,0.17888882697323452,0.015394677493562785
201641_at,2.27251973355548,0.019743736681789765,344.07095767312677,1.1319662433902151e-68,0.14638712209773946,0.04799820555511417
203330_s_at,2.266778812756171,0.020064930609243088,50.3117982856918,9.411471550052394e-08,0.18382620383735787,0.012739129773277092
1554783_s_at,2.2630860322303463,0.020274172808226756,126.46631136710451,6.312044637943852e-23,-0.20800965566689933,0.004719292938333805
205693_at,2.260760667163816,0.020407003991279572,52.86748377889358,3.096961409848218e-08,-0.21311879595183825,0.0037721180346364153
202319_at,2.2604656742818467,0.02042391421175406,20.966603715507674,0.012799533589727966,-0.1947986185925336,0.008229808296645458
1557488_at,2.260416112796806,0.020426756598182303,34.73737961044996,6.628417858714486e-05,-0.14744970520670878,0.04638247065365054
1566848_x_at,2.2601737764011895,0.02044066021569436,23.388818914557294,0.005379691226166703,0.20552457734848348,0.005253030421331698
200804_at,2.2574950758190395,0.020594950531843393,38342.25092284598,0.0,0.21452649980635205,0.0035431778194734954
202617_s_at,2.2559393015455154,0.0206850724795761,268.7657070683661,1.0794467918487747e-52,-0.2602420893071543,0.0003738740481784609
200624_s_at,2.2557008376679497,0.020698919381945277,36536.840493108895,0.0,-0.15968714931543504,0.030828359245655093
206620_at,2.251927826978382,0.02091919098288689,41.93950218391459,3.371299258255581e-06,-0.24341082913518852,0.0008991429612019311
201999_s_at,2.2448422779464323,0.021338925460875346,176.09687551519255,3.306278311402149e-33,0.15719925808432328,0.03356892954855469
206348_s_at,2.2446192983463282,0.02135226419609387,182.76891855126678,1.337859671824465e-34,0.18074707988377695,0.0143433166145424
203800_s_at,2.2444084666107194,0.021364883573926602,45.00834469603113,9.19389581828043e-07,0.1749384188590773,0.017855458435413692
206316_s_at,2.243855642458812,0.02139800685553549,53.59940544504893,2.2494408870826762e-08,-0.20243552926420982,0.005991512367834818
201454_s_at,2.2407462055462855,0.021585230111674656,114.20304829895115,2.0450667376786685e-20,-0.155388103913476,0.035691653083568926
1570420_at,2.2381745655831193,0.021741254122451512,394.1107395840393,2.4722812441852722e-79,0.19461542169716994,0.008291591469518892
200992_at,2.2340549028839205,0.02199344709543348,48.88541602902848,1.743960227806462e-07,-0.18443232424113243,0.012442594133192816
201741_x_at,2.231837811886621,0.022130325169584263,63.052095260664586,3.446870326148478e-10,-0.22044537400007358,0.002711573305089561
202342_s_at,2.230281103003586,0.022226918761742112,51.991119328081126,4.5378296571759415e-08,-0.19025418906550517,0.009889144593897873
1554260_a_at,2.228675106051217,0.022326992731410315,54.31325402500197,1.6458529618510113e-08,-0.19912347971319497,0.006885103198700179
206495_s_at,2.228125755628152,0.02236132291634434,505.8912808874603,3.148343609564464e-103,-0.22907633420186765,0.0018131942227134767
1563431_x_at,2.2281125595232196,0.022362148191466834,20.944673297824473,0.012898357634412553,0.25292828311949406,0.0005514235312559736
201991_s_at,2.2273750547443902,0.022408317500421646,12542377.092973487,0.0,0.2098974191967406,0.004346943219248545
1557758_at,2.227006757144203,0.022431407758544967,19.877371643516213,0.018684454066242653,0.17160546809163585,0.020190617094092745
201339_s_at,2.223089886179508,0.022678384426737818,162659.02005226188,0.0,0.14706206311368178,0.04696656719471346
200880_at,2.220197488380253,0.022862427896157344,550.3662786505752,9.290773901025416e-113,-0.21012990405608886,0.0043029629915672515
201902_s_at,2.2177868210753156,0.023016907506725394,19.50012867308061,0.021260726353642692,-0.225806384546675,0.0021155158140091007
1569153_at,2.2145429626827293,0.023226352508325065,21.70185735644689,0.009873454069685917,-0.2569369628897937,0.00044626658268148635
204262_s_at,2.2127292031130565,0.023344252436472535,248.75430073673465,1.8278134649918382e-48,0.16313098270082382,0.027350716602511236
1556947_at,2.211058815994835,0.023453337716741938,18.33905937405634,0.03143750705414823,-0.15179770264314796,0.04023645639797695
200682_s_at,2.2096552534401868,0.0235453737990875,615.3022244176591,1.087258557125899e-126,0.16304858886927923,0.027429824189469584
1555423_at,2.207910295680054,0.02366027680571739,21.60943393630821,0.01020272593328764,0.1551003113665522,0.03603919364508854
204680_s_at,2.2070933549300125,0.023714254861744992,55.93959518234421,8.060712324999029e-09,0.1539316569025499,0.037480013469703144
201640_x_at,2.2063343939570936,0.02376450724029772,65.5955423061421,1.1047981593974286e-10,0.19899540235479907,0.00692192641003155
200908_s_at,2.206154577648207,0.02377642812598395,154.73364722755642,9.207617530340656e-29,-0.1835265295128884,0.012888019283399589
205424_at,2.206011361901819,0.023785926665152952,40.03243193445913,7.496404950753747e-06,-0.2167770327304967,0.0032031089469727776
1569599_at,2.2057855693805632,0.02380090931946368,17.477737643587616,0.0417395406504531,0.1915176213187057,0.00940047534425918
200062_s_at,2.205038831745734,0.023850523868190723,8332.123416632014,0.0,-0.199685028438434,0.006725705549902904
1558275_at,2.2027927260717357,0.024000354313629,23.357242371215214,0.005441950053136607,0.14957949117188774,0.04328049122472964
203450_at,2.2020833659517427,0.024047859648188535,92.68916511611654,4.69321240669764e-16,-0.18449082460273908,0.012414297040297803
204065_at,2.2010188145292338,0.02411932017550732,448.4245777629902,6.227386669292455e-91,-0.1485704102268516,0.044727815314544575
